log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../data/testing/hospital/10/Hospital_Log_10.xes,F,60.5258,2.77149,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.094652,0.031891,7.26041,12.7885,No,1
../data/testing/hospital/10/Hospital_Log_10.xes,F,61.2797,2.84729,10,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.046105,0.010392,7.25526,12.997,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,154.565,11.3538,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.072806,0.010103,13.4885,32.1341,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,147.399,11.3837,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.102873,0.009427,14.1295,30.1288,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,149.203,11.4057,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.068839,0.009598,14.0327,32.3727,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,150.908,11.5648,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.073362,0.01047,12.7679,31.4105,No,1
../data/testing/hospital/100/Hospital_Log_100.xes,F,151.811,11.3865,100,26,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.074593,0.009515,12.4537,30.7788,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1270.85,117.54,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.191999,0.010138,32.9445,332.815,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1239.38,118.774,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.218659,0.01001,30.954,329.769,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1248.77,119.277,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.233346,0.010028,34.5066,332.099,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1258.96,119.212,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.18297,0.009997,32.6212,327.74,No,1
../data/testing/hospital/1000/Hospital_Log_1000.xes,F,1253.61,119.41,1000,28,0,1.18576e-321,1,2.10453E+11,KnoBAB + Support,Not Succession,marking,FastOperator_v1,0,25,0.183299,0.009755,32.0554,329.866,No,1
