log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/10/log.xes,T,35.2326,2.1609,10,159,6.95302e-310,4.66764e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.03824,0.006998,2.24589,4.85111,No,1
../bpic_2011/data/10/log.xes,T,35.0833,2.14054,10,159,6.95302e-310,4.66764e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.03652,0.00677,2.19951,4.83261,No,1
../bpic_2011/data/100/log.xes,T,106.486,11.4307,100,277,6.95283e-310,4.67892e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.068157,0.006969,4.58275,15.7873,No,1
../bpic_2011/data/100/log.xes,T,103.42,11.297,100,277,6.95283e-310,4.67892e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.080409,0.013386,4.39571,16.1825,No,1
../bpic_2011/data/100/log.xes,T,99.7159,13.1084,100,277,6.95283e-310,4.67892e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.067488,0.013163,4.5514,15.2334,No,1
../bpic_2011/data/100/log.xes,T,96.6526,11.4433,100,277,6.95283e-310,4.67892e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.070179,0.007277,4.65364,21.437,No,1
../bpic_2011/data/100/log.xes,T,105.288,12.6185,100,277,6.95283e-310,4.67892e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.068953,0.007281,4.89054,18.2206,No,1
../bpic_2011/data/1000/log.xes,T,919.795,94.795,1000,608,6.9527e-310,4.66575e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.179037,0.006502,10.8621,147.413,No,1
../bpic_2011/data/1000/log.xes,T,859.536,90.1315,1000,608,6.9527e-310,4.66575e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.18512,0.006914,10.5233,147.371,No,1
../bpic_2011/data/1000/log.xes,T,841.357,90.516,1000,608,6.9527e-310,4.66575e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.184723,0.006845,10.6892,147.935,No,1
../bpic_2011/data/1000/log.xes,T,838.233,100.772,1000,608,6.9527e-310,4.66575e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.187833,0.0074,10.5161,144.705,No,1
../bpic_2011/data/1000/log.xes,T,840.566,96.3781,1000,608,6.9527e-310,4.66575e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.172478,0.00683,10.3112,143.572,No,1
