log_filename,with_data,log_loading_and_parsing_ms,log_indexing_ms,n_traces,n_acts,log_trace_average_length,log_trace_variance,most_frequent_trace_length,trace_length_frequency,atomization_conf,model_filename,queries_plan,operators_version,model_parsing_ms,model_size,model_data_decomposition_time,model_atomization_time,model_declare_to_ltlf,model_ltlf_query_time,is_multithreaded,no_threads
../bpic_2011/data/10/log.xes,T,33.5144,2.07262,10,159,6.95256e-310,4.68289e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.036175,0.007301,2.13311,4.54155,No,1
../bpic_2011/data/10/log.xes,T,34.2902,2.01728,10,159,6.95256e-310,4.68289e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.035194,0.006888,2.17802,4.67724,No,1
../bpic_2011/data/100/log.xes,T,97.8358,8.01234,100,277,6.95326e-310,4.64805e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.06395,0.006909,4.10244,14.0014,No,1
../bpic_2011/data/100/log.xes,T,92.5047,8.01081,100,277,6.95326e-310,4.64805e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.082866,0.007184,4.04714,14.4222,No,1
../bpic_2011/data/100/log.xes,T,92.9696,8.03567,100,277,6.95326e-310,4.64805e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.05349,0.00701,4.06515,14.1505,No,1
../bpic_2011/data/100/log.xes,T,91.5758,8.12242,100,277,6.95326e-310,4.64805e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.054664,0.006921,4.11375,15.542,No,1
../bpic_2011/data/100/log.xes,T,91.954,8.08938,100,277,6.95326e-310,4.64805e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.055261,0.00715,4.15444,15.496,No,1
../bpic_2011/data/1000/log.xes,T,846.889,87.4441,1000,608,6.95314e-310,4.66162e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.159847,0.006892,10.005,142.386,No,1
../bpic_2011/data/1000/log.xes,T,813.587,86.6438,1000,608,6.95314e-310,4.66162e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.165486,0.006678,9.99965,142.069,No,1
../bpic_2011/data/1000/log.xes,T,843.741,93.0914,1000,608,6.95314e-310,4.66162e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.247856,0.007094,10.3743,145.003,No,1
../bpic_2011/data/1000/log.xes,T,831.55,87.9168,1000,608,6.95314e-310,4.66162e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.17263,0.006733,11.5256,141.384,No,1
../bpic_2011/data/1000/log.xes,T,848.731,90.5876,1000,608,6.95314e-310,4.66162e-310,0,0,../../../scripts/support_pipeline.yaml,NegSuccession25,marking,FastOperator_v1,0,25,0.172284,0.007048,10.4429,146.004,No,1
